program_name,org_name,import_org_id,program_code,abbr
Courses - Idaho Home Learning Academy HS,Idaho Home Learning Academy High School,616,Z1707458,ihla_hs
Courses - Idaho Home Learning Academy MS,Idaho Home Learning Academy Middle School,615,Z7250853,ihla_ms
Courses - Malad HS,Malad High School,501,Z9065429,mhs
Courses - Malad MS,Malad Middle School,601,Z1001973,mms
Tutorials - Idaho Home Learning Academy HS,Idaho Home Learning Academy High School,616,Z1204948,
Tutorials - Idaho Home Learning Academy MS,Idaho Home Learning Academy Middle School,615,Z8865601,
Tutorials - Malad HS,Malad High School,501,Z6919527,
Tutorials - Malad MS,Malad Middle School,601,Z5898644,
